Date,Open,High,Low,Volume,Close
11/16/12,321.788849,325.290741,316.8125,6902000,322.381622
11/19/12,326.625732,333.211029,326.541046,4754100,332.857361
11/20/12,333.504944,337.7341,331.044159,4192900,333.73407
11/21/12,333.245911,333.649414,328.966949,4240200,331.691742
11/23/12,333.73407,333.749023,331.806305,1851800,332.737823
11/26/12,331.975677,332.254639,328.279541,4425700,329.340546
11/27/12,328.852386,336.239685,327.771423,5036100,334.102692
11/28/12,332.757751,341.176178,330.705444,6106700,340.558502
11/29/12,342.605835,345.654388,339.726624,5573700,344.653168
11/30/12,344.364227,348.304474,341.564728,6350800,347.881042
12/3/12,349.808838,351.627014,345.759003,4401300,346.326874
12/4/12,346.202362,346.45639,341.569702,3998200,344.224762
12/5/12,344.782684,345.953278,339.890991,3738700,342.625763
12/6/12,342.511169,346.506195,340.976929,2935500,344.274567
12/7/12,346.202362,347.138824,339.935852,3852900,340.827484
12/10/12,341.415283,344.5336,340.618286,2743600,341.430237
12/11/12,343.71167,349.649414,342.575928,5395200,347.138824
12/12/12,348.309448,350.441467,345.44519,4870100,347.47757
12/13/12,356.623291,356.897247,348.468842,6915500,350.037964
12/14/12,348.279572,352.588409,347.91095,4276100,349.669342
12/17/12,351.432739,359.612091,350.695496,6093400,359.04422
12/18/12,356.962006,363.18869,356.189911,6032300,359.18866
12/19/12,359.009338,360.150055,357.001862,3851500,358.71048
12/20/12,360.279572,360.971985,357.146332,3326400,359.831268
12/21/12,355.651917,358.067871,353.93338,7078300,356.478821
12/24/12,355.920929,356.254669,352.414063,1688000,353.425262
12/26/12,352.712952,355.108978,349.893524,2373500,353.11145
12/27/12,352.249695,353.096497,348.00061,3307000,351.826263
12/28/12,349.534851,352.135101,348.697998,2814500,348.697998
12/31/12,348.693024,353.958282,346.70047,4009600,352.369232
1/2/13,358.36676,362.142609,356.937103,5101500,360.274597
1/3/13,361.111481,364.598389,359.014313,4653700,360.483826
1/4/13,363.308228,369.350586,362.481323,5547600,367.607117
1/7/13,366.351837,368.309479,363.925903,3323800,366.003143
1/8/13,366.396667,366.775238,360.862396,3364700,365.280823
1/9/13,364.767761,367.796417,362.939606,4064500,367.681824
1/10/13,370.028046,371.108978,365.380463,3685000,369.35556
1/11/13,369.614594,369.828796,366.775238,2579900,368.613342
1/14/13,367.123932,369.714233,359.826294,5749200,360.274597
1/15/13,358.32193,366.127655,354.720428,7884700,361.111481
1/16/13,359.851196,360.817566,355.502502,4061900,356.259644
1/17/13,357.514954,358.476349,354.182434,4439500,354.331879
1/18/13,353.853668,355.054169,349.35553,6477700,350.939606
1/22/13,351.014313,351.353027,346.461365,7613100,350.12265
1/23/13,366.620819,373.101532,366.521179,11862400,369.36554
1/24/13,369.236023,377.001892,368.872375,6790600,375.696808
1/25/13,373.983215,377.823822,373.724182,4468400,375.427795
1/28/13,374.476379,376.389191,372.548584,3266300,373.963287
1/29/13,371.980713,377.061676,371.876129,3507200,375.4328
1/30/13,375.462677,379.054199,375.049225,3478900,375.507507
1/31/13,373.853699,377.395416,373.724182,3280500,376.434021
2/1/13,377.684357,386.850006,377.634521,7520100,386.351868
2/4/13,382.411621,383.796448,377.719208,6103700,378.092804
2/5/13,379.14389,384.115234,378.316986,3755300,381.440277
2/6/13,378.117737,385.036774,377.833801,4171700,383.647003
2/7/13,383.412872,387.950867,381.320709,5701600,385.529938
2/8/13,388.608398,391.86618,388.324463,6062700,391.218628
2/11/13,387.746643,390.038055,385.430298,4351800,389.749115
2/12/13,389.415375,392.478882,388.229828,3731900,388.892334
2/13/13,388.608398,391.208649,388.528687,2405200,389.968292
2/14/13,388.409149,392.897339,387.4328,3483500,392.439056
2/15/13,392.229828,395.148895,392.06543,5480000,394.964569
2/19/13,396.508789,401.993225,396.155121,5885500,401.918518
2/20/13,401.146393,402.974548,394.416626,5549000,394.750366
2/21/13,397.51004,401.22113,394.13269,7039000,396.279633
2/22/13,398.137695,399.128967,395.417877,4123100,398.361847
2/25/13,399.652008,402.695587,393.769043,4625000,393.908539
2/26/13,396.015625,396.488861,390.735413,4421500,393.589722
2/27/13,395.916016,400.872437,394.077911,4067300,398.396698
2/28/13,399.05426,401.988251,399.019379,4548500,399.104065
3/1/13,397.4104,402.062958,396.588501,4367000,401.589752
3/4/13,401.146393,409.883667,400.996979,5571900,409.216156
3/5/13,412.917297,418.506348,412.902344,8118400,417.734222
3/6/13,418.944702,420.424133,412.857513,5767400,414.137695
3/7/13,415.472717,416.747925,413.241058,4120700,414.745422
3/8/13,415.691895,415.901093,410.984528,5845600,414.207458
3/11/13,414.292145,418.282166,414.197479,3201200,415.851288
3/12/13,413.803955,414.391754,410.297119,4031600,412.259735
3/13/13,412.404205,413.794006,409.619659,3294800,411.114044
3/14/13,411.950897,411.950897,407.168823,3314700,409.236084
3/15/13,407.721771,408.618408,405.151398,6222500,405.629608
3/18/13,400.996979,404.862488,399.238556,3690300,402.386749
3/19/13,404.105316,408.095367,401.719269,4212000,404.145172
3/20/13,406.889862,407.228607,404.204926,2938500,405.833832
3/21/13,404.130219,406.934723,403.412903,2966200,404.115265
3/22/13,405.848785,406.097839,403.308289,2987400,403.642059
3/25/13,404.688141,408.085388,401.903564,3436800,403.308289
3/26/13,405.23111,405.480164,402.386749,2392600,404.693115
3/27/13,401.833832,401.993225,399.168823,4342500,399.831329
3/28/13,400.493866,401.181274,395.168823,4592600,395.612152
4/1/13,396.02063,399.627106,395.14389,3628100,399.099091
4/2/13,400.767822,405.893616,400.49884,4098200,405.001953
4/3/13,405.211182,405.579773,398.840057,3489900,401.594727
4/4/13,400.623352,401.370575,394.172546,4913400,396.050507
4/5/13,391.562317,392.025604,386.750366,6893400,390.062958
4/8/13,387.92099,388.319489,382.765289,5685300,385.978271
4/9/13,386.302032,390.411652,385.111511,4330700,387.373016
4/10/13,389.998199,394.695587,386.551117,3971900,393.614624
4/11/13,394.959595,395.069183,390.566071,4072500,393.719238
4/12/13,394.516266,394.571045,390.003174,3285500,393.549866
4/15/13,391.507538,397.011902,387.059204,4924500,389.505035
4/16/13,391.826324,396.513763,390.496338,3496900,395.203674
4/17/13,391.906036,393.94339,387.597198,4089100,389.818878
4/18/13,391.208649,391.4328,379.208618,6669800,381.524963
4/19/13,383.14389,400.219879,381.69931,11649800,398.441528
4/22/13,398.805176,400.478912,386.052979,5788300,398.561096
4/23/13,399.004425,406.227356,398.685638,4601600,402.441559
4/24/13,402.546173,407.472687,402.491364,3671800,405.206177
4/25/13,406.600952,406.710541,402.307068,3999200,403.039307
4/26/13,402.292114,402.361847,396.802673,4993900,399.213654
4/29/13,400.125244,409.813904,400.000702,4618800,408.000702
4/30/13,407.970825,412.274689,407.313293,4630600,410.745422
5/1/13,410.092865,410.82016,406.655762,2920800,408.683167
5/2/13,408.518768,415.716797,407.995728,4051600,413.256012
5/3/13,416.917297,421.818909,416.439087,5044000,421.280945
5/6/13,422.546204,429.315826,422.546204,4298500,429.166382
5/7/13,429.893646,430.322052,423.746704,3932600,427.014435
5/8/13,426.899872,435.30835,424.862518,4955000,435.183838
5/9/13,433.794037,438.187561,432.493896,4417600,434.112823
5/10/13,436.020691,438.625916,434.451569,3809500,438.471497
5/13/13,437.804016,439.587311,435.059296,2907700,437.126556
5/14/13,437.111603,442.685699,436.932281,3170300,441.893677
5/15/13,446.078003,456.479004,445.340759,8001600,456.234924
5/16/13,457.784119,458.272278,449.320831,6443200,450.247375
5/17/13,453.310883,455.039398,448.578613,5604800,452.892456
5/20/13,450.810242,458.581116,450.810242,4562300,452.568665
5/21/13,452.314606,454.127808,447.129059,3980700,451.791565
5/22/13,449.594818,452.957214,441.784088,5140300,443.049347
5/23/13,436.862518,443.318329,435.368134,4567200,439.746735
5/24/13,435.995789,437.769135,433.878723,4610700,435.029388
5/28/13,440.100403,444.404266,438.556183,4531900,438.989563
5/29/13,436.21994,437.355682,430.53125,4041800,432.533752
5/30/13,433.335754,437.80899,431.587311,4257200,433.754181
5/31/13,432.439117,436.862518,432.140228,3953500,433.983337
6/3/13,434.869995,435.35318,425.913574,4969900,432.195038
6/4/13,432.304626,433.669495,425.440338,3751100,427.945953
6/5/13,429.644592,433.101624,426.96463,4229300,428.244843
6/6/13,430.536255,431.547455,422.028137,5177400,430.705597
6/7/13,433.584808,438.356934,431.044342,5369200,438.222443
6/10/13,439.403015,443.836395,438.401764,4693000,443.447845
6/11/13,440.334503,441.843872,438.117828,3528300,438.262299
6/12/13,441.076721,441.345734,433.201263,4426100,434.361908
6/13/13,432.867493,438.187561,431.134003,4155200,436.862518
6/14/13,438.406738,440.698151,435.432892,4506700,435.8862
6/17/13,437.973358,443.054321,437.500153,4308500,441.470276
6/18/13,442.665771,448.817719,442.516327,4350000,448.628418
6/19/13,449.002045,453.71936,447.074249,5853600,448.658325
6/20/13,445.325806,448.817719,440.005737,6769200,440.718079
6/21/13,442.511353,443.278473,434.904877,7994300,438.82019
6/24/13,434.312103,436.523804,430.013214,6056300,433.270996
6/25/13,436.992035,438.19754,430.640839,5125500,431.482697
6/26/13,435.243591,437.360657,433.659546,3676400,435.193787
6/27/13,437.759186,440.693176,436.688171,3867300,436.8974
6/28/13,435.816467,439.273499,435.462769,4716100,438.541229
7/1/13,441.569885,444.37439,440.847595,3462400,442.282227
7/2/13,443.437897,443.836395,436.99704,3797000,439.507629
7/3/13,438.307129,442.924805,437.609741,2101700,441.559937
7/5/13,443.343231,446.033173,442.013214,3416500,445.076752
7/8/13,447.926056,451.442871,446.865051,3953700,450.855072
7/9/13,453.799042,454.770416,447.313354,3973500,450.92981
7/10/13,450.038147,453.868774,448.508881,3429500,451.303406
7/11/13,454.795319,458.68573,452.56369,5187700,458.401794
7/12/13,458.282257,459.776642,455.911133,5155600,459.776642
7/15/13,460.424225,462.267303,456.469055,3935600,460.6185
7/16/13,461.833923,462.25235,455.243622,3980700,458.087982
7/17/13,458.780365,461.699432,456.439148,3023400,457.559967
7/18/13,457.779144,458.282257,449.90863,7296100,453.639648
7/19/13,441.649597,449.789093,436.170135,14773700,446.625946
7/22/13,449.315857,454.63092,446.825195,5828100,453.649597
7/23/13,453.649597,454.795319,448.105377,4106600,450.212494
7/24/13,451.936035,453.450348,448.668274,4172500,449.76416
7/25/13,445.266022,446.750458,441.38559,6024600,442.192566
7/26/13,441.838867,443.333282,439.35321,3568600,441.021942
7/29/13,440.797791,445.739258,438.800262,3797800,439.487701
7/30/13,441.076721,446.132782,438.790314,3524300,443.796539
7/31/13,444.827667,446.581116,441.435394,4363200,442.217468
8/1/13,445.828918,450.58609,445.828918,4292700,450.421722
8/2/13,450.033173,451.806519,448.728058,3440600,451.592316
8/5/13,451.004517,451.069275,447.921082,2629100,450.810242
8/6/13,450.655823,453.156464,446.192566,3023400,446.610992
8/7/13,445.848846,447.547485,442.884949,2768600,443.662048
8/8/13,446.072998,446.247345,440.992065,2987000,444.6633
8/9/13,443.617218,446.087952,443.338257,2657200,443.54248
8/12/13,441.794037,441.843872,439.178864,2764200,441.101654
8/13/13,441.759186,442.591064,436.46402,2850200,438.979584
8/14/13,437.544983,438.471497,431.960907,4179900,433.280945
8/15/13,430.605988,430.845093,427.39801,3752300,428.224915
8/16/13,429.031891,429.609711,426.670746,3362700,426.855042
8/19/13,427.25354,434.371857,427.124023,3635300,431.20871
8/20/13,432.55368,434.426666,430.157654,2475100,431.094147
8/21/13,433.699402,436.817688,431.632141,3527700,433.04184
8/22/13,434.720551,435.74173,433.500122,1746200,435.223663
8/23/13,437.27597,437.360657,433.251068,2162200,433.480225
8/26/13,433.37561,435.816467,431.40799,2112800,431.577332
8/27/13,428.204987,430.252319,422.366852,3481100,423.487671
8/28/13,423.537476,426.107849,422.302094,2669700,422.690643
8/29/13,422.949677,428.583557,422.710571,2968000,426.117798
8/30/13,426.282196,427.417938,421.201233,3737100,421.868744
9/3/13,425.584808,431.477722,425.380554,4110400,428.583557
9/4/13,428.568634,435.11908,425.988281,4097600,434.187561
9/5/13,435.11908,438.29715,434.177582,2592100,438.137756
9/6/13,439.572388,440.239868,435.238617,3134800,438.147705
9/9/13,440.214966,443.213715,439.562408,2478300,442.366913
9/10/13,443.348236,444.334534,440.349457,2584700,442.675751
9/11/13,442.610992,446.810242,441.38559,3233200,446.421692
9/12/13,447.024445,447.273499,443.343231,2199100,444.862549
9/13/13,445.579865,446.167664,440.767883,2660600,442.875
9/16/13,446.426697,446.825195,440.782837,2682900,442.222443
9/17/13,442.048096,442.536255,438.855072,2528200,441.400513
9/18/13,441.520081,450.29718,439.8862,3883800,449.973389
9/19/13,451.303406,451.303406,446.028168,3207600,447.517609
9/20/13,447.517609,450.376892,446.137756,8723000,449.868774
9/23/13,446.401764,449.111633,440.947235,3568000,441.594788
9/24/13,441.594788,443.388062,439.054321,2984600,441.76416
9/25/13,441.61969,441.61969,436.165161,3310200,436.977112
9/26/13,437.510101,439.726807,435.866272,2529200,437.445343
9/27/13,435.776611,437.121552,434.028168,2527000,436.558685
9/30/13,432.917328,438.77536,432.533752,3457600,436.31958
10/1/13,438.481476,442.177612,438.381836,3382100,441.843872
10/2/13,439.716827,443.01944,437.270996,3001700,442.337006
10/3/13,442.34198,445.380615,434.421692,4249800,436.409241
10/4/13,435.866272,437.116577,433.37561,2726100,434.546204
10/7/13,432.105377,435.363159,430.441589,2596800,431.253571
10/8/13,431.044342,431.373108,424.224915,3901800,425.241089
10/9/13,426.541229,429.714325,419.916046,5322400,426.332001
10/10/13,430.307098,432.792786,428.498871,4527400,432.498901
10/11/13,431.39801,435.1091,431.034363,2828300,434.366882
10/14/13,431.711853,436.488922,431.079224,2496400,436.419189
10/15/13,436.244843,441.161407,435.368134,3195600,439.358185
10/16/13,441.280975,447.487701,440.354431,4030200,447.338257
10/17/13,444.827667,446.775391,441.211243,8545000,442.735504
10/18/13,486.466614,505.834015,485.181427,23219400,503.816559
10/21/13,503.841492,507.597412,497.908722,7283700,499.776703
10/22/13,500.623535,504.608612,496.035736,4433700,501.619812
10/23/13,498.631012,515.442993,498.446686,5346300,513.779236
10/24/13,514.008362,518.342102,510.486572,4199700,510.860168
10/25/13,512.489075,512.489075,503.482819,4076100,505.704498
10/28/13,505.704498,509.804138,504.603607,2326000,505.604858
10/29/13,507.647217,516.533875,504.857666,3222000,516.185181
10/30/13,516.778015,516.81781,511.08432,2658000,513.286072
10/31/13,512.543884,518.815369,510.07312,3292200,513.365784
11/1/13,513.968506,516.065674,510.636017,2576100,511.602386
11/4/13,513.824036,514.257446,509.10675,2286000,511.13913
11/5/13,508.269867,513.898804,506.810364,2371500,508.852692
11/6/13,510.885071,511.582458,505.789185,1832600,509.465393
11/7/13,509.39566,510.053192,501.938599,3371700,502.093018
11/8/13,502.491547,507.348328,502.367004,2591100,506.11795
11/11/13,502.870117,506.068146,502.11795,2233500,503.408112
11/12/13,501.968506,506.880096,500.623535,2445200,504.000885
11/13/13,501.49527,514.496521,501.370728,3170500,514.307251
11/14/13,515.029541,517.933655,513.251221,2342100,515.682068
11/15/13,515.502747,517.061951,513.231262,2562100,514.85022
11/18/13,515.941101,522.411865,512.698303,3532500,513.848938
11/19/13,513.933655,515.442993,509.614838,2271600,510.685822
11/20/13,513.051941,514.75061,508.274872,1934500,509.246216
11/21/13,511.582458,517.21637,511.08432,2191700,515.104248
11/22/13,514.780457,516.15033,512.688293,2517700,514.018311
11/25/13,516.643494,524.62854,515.577515,3238000,521.012146
11/26/13,522.342163,528.768066,519.522705,4589600,527.228821
11/27/13,529.032043,532.00592,528.020874,2255500,529.570068
11/29/13,529.096802,531.318481,527.746887,2394400,527.816589
12/2/13,529.769287,531.184021,523.418091,2756600,525.271179
12/3/13,523.512756,529.734436,522.551331,3364700,524.663452
12/4/13,523.721985,530.003418,523.03949,2392000,527.114258
12/5/13,526.626099,527.851501,523.582458,2275800,526.695801
12/6/13,532.897583,533.002197,528.060669,2868200,532.937439
12/9/13,533.4953,539.134216,532.015869,2976200,537.057007
12/10/13,536.065674,544.11554,535.81665,3721600,540.30481
12/11/13,541.669678,543.622375,535.577515,3436400,536.633545
12/12/13,537.769287,539.447998,532.504028,3204800,532.982239
12/13/13,535.692078,536.135437,526.969788,4340900,528.414368
12/16/13,530.013367,535.33844,529.022095,3216000,534.486633
12/17/13,534.406921,538.362061,532.19519,3082800,532.932434
12/18/13,533.923706,540.44928,527.542664,4437100,540.349609
12/19/13,538.367065,543.956116,537.525208,3343800,541.081909
12/20/13,542.117981,548.528992,541.968567,6547600,548.255005
12/23/13,551.851501,555.81665,550.496582,3456000,555.467957
12/24/13,555.403198,555.53772,551.981018,1473800,553.844055
